"AddressSuggestId";"Pincode";"Locality";"City";"State"
18600;"462004";"Satpura";"Bpal";"Madhya Pradesh"
18601;"462004";"Vallabh Bhawan";"Bpal";"Madhya Pradesh"
18602;"462005";"";"Bpal";"Madhya Pradesh"
18603;"462006";"VV Grah";"Bpal";"Madhya Pradesh"
18604;"462007";"Mact";"Bpal";"Madhya Pradesh"
18605;"462007";"Mact College";"Bpal";"Madhya Pradesh"
18606;"462008";"Barkhedi";"Bpal";"Madhya Pradesh"
18607;"462008";"Barkheri";"Bpal";"Madhya Pradesh"
18608;"462008";"Jahangirabad";"Bpal";"Madhya Pradesh"
18609;"462008";"Jinsi";"Bpal";"Madhya Pradesh"
18610;"462009";"";"Bpal";"Madhya Pradesh"
18611;"462010";"Balampur";"Bpal";"Madhya Pradesh"
18612;"462010";"Chandbad";"Bpal";"Madhya Pradesh"
18613;"462010";"Imaliya";"Bpal";"Madhya Pradesh"
18614;"462010";"Nishatpura";"Bpal";"Madhya Pradesh"
18615;"462010";"Pipaliya Jaheerpeer";"Bpal";"Madhya Pradesh"
18616;"462010";"Sikandri Sarai";"Bpal";"Madhya Pradesh"
18617;"462010";"Sukhi Sewania";"Bpal";"Madhya Pradesh"
18618;"462011";"Arera Hills";"Bpal";"Madhya Pradesh"
18619;"462011";"Shiksha Mandal";"Bpal";"Madhya Pradesh"
18620;"462012";"PM G Office";"Bpal";"Madhya Pradesh"
18621;"462013";"Regional College";"Bpal";"Madhya Pradesh"
18622;"462014";"";"Bpal";"Madhya Pradesh"
18623;"462015";"GMT";"Bpal";"Madhya Pradesh"
18624;"462016";"1100 Quarters";"Bpal";"Madhya Pradesh"
18625;"462016";"Char Imli";"Bpal";"Madhya Pradesh"
18626;"462016";"E2 Sector";"Bpal";"Madhya Pradesh"
18627;"462016";"Mahavir Nagar";"Bpal";"Madhya Pradesh"
18628;"462016";"Ravishankar Nagar";"Bpal";"Madhya Pradesh"
18629;"462016";"Rialway Station Market";"Bpal";"Madhya Pradesh"
18630;"462016";"Railway Station Nagar";"Bpal";"Madhya Pradesh"
18631;"462016";"Shivaji Nagar";"Bpal";"Madhya Pradesh"
18632;"462017";"";"Bpal";"Madhya Pradesh"
18633;"462018";"Greenpark Colony";"Bpal";"Madhya Pradesh"
18634;"462018";"Si Lines";"Bpal";"Madhya Pradesh"
18635;"462019";"";"Bpal";"Madhya Pradesh"
18636;"462020";"";"Bpal";"Madhya Pradesh"
18637;"462021";"Anand Nagar";"Bpal";"Madhya Pradesh"
18638;"462021";"Barkheda ";"Bpal";"Madhya Pradesh"
18639;"462021";"Barkhedo";"Bpal";"Madhya Pradesh"
18640;"462021";"Jamunia Kalan";"Bpal";"Madhya Pradesh"
18641;"462021";"Khajuri Kalan";"Bpal";"Madhya Pradesh"
18642;"462021";"Kokata";"Bpal";"Madhya Pradesh"
18643;"462021";"Kolua Khurd";"Bpal";"Madhya Pradesh"
18644;"462021";"Piplani";"Bpal";"Madhya Pradesh"
18645;"462021";"Poplani";"Bpal";"Madhya Pradesh"
18646;"462021";"Sonagiri";"Bpal";"Madhya Pradesh"
18647;"462022";"Bhel";"Bpal";"Madhya Pradesh"
18648;"462023";"C Sector";"Bpal";"Madhya Pradesh"
18649;"462023";"Govindpura";"Bpal";"Madhya Pradesh"
18650;"462023";"Govindpura Industrial Estate";"Bpal";"Madhya Pradesh"
18651;"462023";"Industrial Estate";"Bpal";"Madhya Pradesh"
18652;"462023";"Sub Nagar";"Bpal";"Madhya Pradesh"
18653;"462023";"Subhash Nagar";"Bpal";"Madhya Pradesh"
18654;"462024";"He spital";"Bpal";"Madhya Pradesh"
18655;"462025";"";"Bpal";"Madhya Pradesh"
18656;"462026";"Bagroda";"Bpal";"Madhya Pradesh"
18657;"462026";"Bawadia Kalan";"Bpal";"Madhya Pradesh"
18658;"462026";"Misrod";"Bpal";"Madhya Pradesh"
18659;"462026";"University";"Bpal";"Madhya Pradesh"
18660;"462026";"Vidhayak";"Bpal";"Madhya Pradesh"
18661;"462027";"Dak Bhawan";"Bpal";"Madhya Pradesh"
18662;"462028";"";"Bpal";"Madhya Pradesh"
18663;"462029";"";"Bpal";"Madhya Pradesh"
18664;"462030";"Airport";"Bpal";"Madhya Pradesh"
18665;"462030";"Baigagarh";"Bpal";"Madhya Pradesh"
18666;"462030";"Bairagarh";"Bpal";"Madhya Pradesh"
18667;"462030";"Bairagarh Kalan";"Bpal";"Madhya Pradesh"
18668;"462030";"Bhel SB";"Bpal";"Madhya Pradesh"
18669;"462030";"Bnri";"Bpal";"Madhya Pradesh"
18670;"462030";"Bus Stand";"Bpal";"Madhya Pradesh"
18671;"462030";"Fanda";"Bpal";"Madhya Pradesh"
18672;"462030";"Khajuri Sadak";"Bpal";"Madhya Pradesh"
18673;"462030";"Kurana";"Bpal";"Madhya Pradesh"
18674;"462030";"Mungaliya Hatt";"Bpal";"Madhya Pradesh"
18675;"462030";"Parwaliya Sadak";"Bpal";"Madhya Pradesh"
18676;"462030";"Tara Sewaniya";"Bpal";"Madhya Pradesh"
18677;"462030";"Tila Khedi";"Bpal";"Madhya Pradesh"
18678;"462030";"Tumada";"Bpal";"Madhya Pradesh"
18679;"462031";"3 Eme Center";"Bpal";"Madhya Pradesh"
18680;"462031";"Eme Centre";"Bpal";"Madhya Pradesh"
18681;"462032";"Nayapura";"Bpal";"Madhya Pradesh"
18682;"462033";"";"Bpal";"Madhya Pradesh"
18683;"462034";"";"Bpal";"Madhya Pradesh"
18684;"462035";"";"Bpal";"Madhya Pradesh"
18685;"462036";"Gandhi Nagar";"Bpal";"Madhya Pradesh"
18686;"462037";"";"Bpal";"Madhya Pradesh"
18687;"462038";"Arwaliya";"Bpal";"Madhya Pradesh"
18688;"462038";"Islam Nagar";"Bpal";"Madhya Pradesh"
18689;"462038";"Khamkheda";"Bpal";"Madhya Pradesh"
18690;"462038";"Ml Nagar";"Bpal";"Madhya Pradesh"
18691;"462038";"Nabibagh";"Bpal";"Madhya Pradesh"
18692;"462039";"Trilanga";"Bpal";"Madhya Pradesh"
18693;"462040";"";"Bpal";"Madhya Pradesh"
18694;"462041";"Ayodhaya Nagar";"Bpal";"Madhya Pradesh"
18695;"462042";"Amarawat Kalan";"Bpal";"Madhya Pradesh"
18696;"462042";"Bairagarh Chichali";"Bpal";"Madhya Pradesh"
18697;"462042";"Kolar Road";"Bpal";"Madhya Pradesh"
18698;"462043";"Bag Mungalia";"Bpal";"Madhya Pradesh"
18699;"462044";"Barkheda Nathu";"Bpal";"Madhya Pradesh"
18700;"462044";"Jhagaria Khurd";"Bpal";"Madhya Pradesh"
18701;"462044";"Mungalia Chhap";"Bpal";"Madhya Pradesh"
18702;"462044";"Ratibad";"Bpal";"Madhya Pradesh"
18703;"462044";"Sewaniya Gond";"Bpal";"Madhya Pradesh"
18704;"462044";"Suraj Nagar";"Bpal";"Madhya Pradesh"
18705;"462045";"Bangrasia";"Bpal";"Madhya Pradesh"
18706;"462046";"Mandideep";"Bpal";"Madhya Pradesh"
18707;"462047";"";"Bpal";"Madhya Pradesh"
18708;"462048";"";"Bpal";"Madhya Pradesh"
18709;"462101";"";"Bpal";"Madhya Pradesh"
18710;"462120";"";"Bpal";"Madhya Pradesh"
18711;"463106";"";"Bpal";"Madhya Pradesh"
18712;"463111";"Lalaria";"Bpal";"Madhya Pradesh"
18713;"463120";"Nazirabad";"Bpal";"Madhya Pradesh"
18714;"464001";"";"Vidisha";"Madhya Pradesh"
18715;"464002";"";"Vidisha";"Madhya Pradesh"
18716;"464010";"";"Vidisha";"Madhya Pradesh"
18717;"464016";"";"Vidisha";"Madhya Pradesh"
18718;"464101";"";"Vidisha";"Madhya Pradesh"
18719;"464111";"";"Vidisha";"Madhya Pradesh"
18720;"464114";"";"Vidisha";"Madhya Pradesh"
18721;"464220";"";"Vidisha";"Madhya Pradesh"
18722;"464221";"";"Vidisha";"Madhya Pradesh"
18723;"464224";"";"Vidisha";"Madhya Pradesh"
18724;"464225";"";"Vidisha";"Madhya Pradesh"
18725;"464228";"";"Vidisha";"Madhya Pradesh"
18726;"464258";"";"Vidisha";"Madhya Pradesh"
18727;"464551";"";"Vidisha";"Madhya Pradesh"
18728;"464556";"";"Vidisha";"Madhya Pradesh"
18729;"464996";"";"Bpal";"Madhya Pradesh"
18730;"465001";"";"Shajapur";"Madhya Pradesh"
18731;"465231";"";"Shajapur";"Madhya Pradesh"
18732;"465331";"";"Shajapur";"Madhya Pradesh"
18733;"465333";"";"Shajapur";"Madhya Pradesh"
18734;"465336";"";"Bpal";"Madhya Pradesh"
18735;"465418";"";"Shajapur";"Madhya Pradesh"
18736;"465445";"";"Shajapur";"Madhya Pradesh"
18737;"465567";"";"Bpal";"Madhya Pradesh"
18738;"465661";"";"Shajapur";"Madhya Pradesh"
18739;"465667";"";"Pilskgedi";"Madhya Pradesh"
18740;"466001";"Baktal";"Sere";"Madhya Pradesh"
18741;"466001";"Bijori";"Sere";"Madhya Pradesh"
18742;"466001";"Englishpura";"Sere";"Madhya Pradesh"
18743;"466001";"Hasnabad";"Sere";"Madhya Pradesh"
18744;"466001";"Jatakheda";"Sere";"Madhya Pradesh"
18745;"466001";"Khamaliya";"Sere";"Madhya Pradesh"
18746;"466001";"Madiya";"Sere";"Madhya Pradesh"
18747;"466001";"Mograram";"Sere";"Madhya Pradesh"
18748;"466001";"Mungaoli";"Sere";"Madhya Pradesh"
18749;"466001";"Naplakhedi";"Sere";"Madhya Pradesh"
18750;"466001";"Nipaniya";"Sere";"Madhya Pradesh"
18751;"466001";"Pachama";"Sere";"Madhya Pradesh"
18752;"466001";"RAK Agriculture College";"Sere";"Madhya Pradesh"
18753;"466001";"Semra Dangi";"Sere";"Madhya Pradesh"
18754;"466002";"";"Sere";"Madhya Pradesh"
18755;"466003";"";"Sere";"Madhya Pradesh"
18756;"466011";"";"Sere";"Madhya Pradesh"
18757;"466111";"";"Sere";"Madhya Pradesh"
18758;"466115";"";"Sere";"Madhya Pradesh"
18759;"466116";"";"Sere";"Madhya Pradesh"
18760;"466117";"";"Sere";"Madhya Pradesh"
18761;"466446";"";"Sere";"Madhya Pradesh"
18762;"466666";"";"Panvel";"Madhya Pradesh"
18763;"467441";"";"Bpal";"Madhya Pradesh"
18764;"470000";"";"Padaria";"Madhya Pradesh"
18765;"470001";"Baheriya Sahani";"Sagar";"Madhya Pradesh"
18766;"470001";"Bararu";"Sagar";"Madhya Pradesh"
18767;"470001";"Baroda";"Sagar";"Madhya Pradesh"
18768;"470001";"Dugasara";"Sagar";"Madhya Pradesh"
18769;"470001";"Girwar";"Sagar";"Madhya Pradesh"
18770;"470001";"Gorakhurd";"Sagar";"Madhya Pradesh"
18771;"470001";"Khera Udaet";"Sagar";"Madhya Pradesh"
18772;"470001";"Manjala";"Sagar";"Madhya Pradesh"
18773;"470001";"Padaria";"Sagar";"Madhya Pradesh"
18774;"470001";"Parsoriya";"Sagar";"Madhya Pradesh"
18775;"470001";"Purbautori";"Sagar";"Madhya Pradesh"
18776;"470001";"Rajuya";"Sagar";"Madhya Pradesh"
18777;"470001";"Sagar Cantt";"Sagar";"Madhya Pradesh"
18778;"470001";"Sagar Cavlari Hill";"Sagar";"Madhya Pradesh"
18779;"470001";"Sagar Collectrate";"Sagar";"Madhya Pradesh"
18780;"470001";"Sagar Gopalganj";"Sagar";"Madhya Pradesh"
18781;"470001";"Sagar Tilli";"Sagar";"Madhya Pradesh"
18782;"470001";"Sanodha";"Sagar";"Madhya Pradesh"
18783;"470001";"Sara BI Bazar";"Sagar";"Madhya Pradesh"
18784;"470001";"Shyampura";"Sagar";"Madhya Pradesh"
18785;"470001";"Sothiya";"Sagar";"Madhya Pradesh"
18786;"470001";"Tada";"Sagar";"Madhya Pradesh"
18787;"470002";"Bada Bazar";"Sagar";"Madhya Pradesh"
18788;"470002";"City";"Sagar";"Madhya Pradesh"
18789;"470002";"Gallamandi";"Sagar";"Madhya Pradesh"
18790;"470002";"JPNA";"Sagar";"Madhya Pradesh"
18791;"470002";"Luxmipura";"Sagar";"Madhya Pradesh"
18792;"470002";"Sadar Bazar";"Sagar";"Madhya Pradesh"
18793;"470002";"Shanichri";"Sagar";"Madhya Pradesh"
18794;"470002";"Subhash Nagar";"Sagar";"Madhya Pradesh"
18795;"470003";"";"Sagar";"Madhya Pradesh"
18796;"470004";"Gambhiriyia";"Sagar";"Madhya Pradesh"
18797;"470004";"Pamakhedi";"Sagar";"Madhya Pradesh"
18798;"470004";"Sidguya";"Sagar";"Madhya Pradesh"
18799;"470005";"";"Sagar";"Madhya Pradesh"
18800;"470006";"";"Sagar";"Madhya Pradesh"
18801;"470007";"";"Sagar";"Madhya Pradesh"
18802;"470008";"";"Sagar";"Madhya Pradesh"
18803;"470013";"";"Sagar";"Madhya Pradesh"
18804;"470111";"";"Sagar";"Madhya Pradesh"
18805;"470113";"";"Sagar";"Madhya Pradesh"
18806;"470115";"";"Jakyndhar";"Madhya Pradesh"
18807;"470117";"";"Mukarampur";"Madhya Pradesh"
18808;"470119";"";"Mankh Sakyiya";"Madhya Pradesh"
18809;"470120";"";"Sattadhana";"Madhya Pradesh"
18810;"470125";"";"Toda Tarafdar";"Madhya Pradesh"
18811;"470235";"";"Sagar";"Madhya Pradesh"
18812;"470661";"Badagaon";"Damoh";"Madhya Pradesh"
18813;"470661";"Bakeni";"Damoh";"Madhya Pradesh"
18814;"470661";"Bangaon";"Damoh";"Madhya Pradesh"
18815;"470661";"Bhuri";"Damoh";"Madhya Pradesh"
18816;"470661";"Civil Ward Road";"Damoh";"Madhya Pradesh"
18817;"470661";"Collectrate Office";"Damoh";"Madhya Pradesh"
18818;"470661";"Jortala";"Damoh";"Madhya Pradesh"
18819;"470661";"Marutaal ";"Damoh";"Madhya Pradesh"
18820;"470661";"Neeraj Medical Stores";"Damoh";"Madhya Pradesh"
18821;"471001";"Bhelsi";"Chhatarpur";"Madhya Pradesh"
18822;"471001";"Budera";"Chhatarpur";"Madhya Pradesh"
18823;"471001";"Dhadari";"Chhatarpur";"Madhya Pradesh"
18824;"471001";"Kalani";"Chhatarpur";"Madhya Pradesh"
18825;"471001";"Niwari";"Chhatarpur";"Madhya Pradesh"
18826;"471001";"Panna Naka Market";"Chhatarpur";"Madhya Pradesh"
18827;"471001";"Saura";"Chhatarpur";"Madhya Pradesh"
18828;"471101";"";"Chhatarpur";"Madhya Pradesh"
18829;"471123";"";"Satna";"Madhya Pradesh"
18830;"471606";"";"Chhatarpur";"Madhya Pradesh"
18831;"472001";"";"Tikamgarh";"Madhya Pradesh"
18832;"473001";"";"Guna";"Madhya Pradesh"
18833;"473002";"";"Guna";"Madhya Pradesh"
18834;"473105";"";"Guna";"Madhya Pradesh"
18835;"473111";"";"Guna";"Madhya Pradesh"
18836;"473112";"";"Guna";"Madhya Pradesh"
18837;"473113";"";"Guna";"Madhya Pradesh"
18838;"473115";"";"Guna";"Madhya Pradesh"
18839;"473226";"Awan";"Guna";"Madhya Pradesh"
18840;"473226";"Kherai";"Guna";"Madhya Pradesh"
18841;"473226";"Ramnagar";"Guna";"Madhya Pradesh"
18842;"473331";"";"Guna";"Madhya Pradesh"
18843;"473443";"";"Guna";"Madhya Pradesh"
18844;"473551";"";"Guna";"Madhya Pradesh"
18845;"473638";"";"Guna";"Madhya Pradesh"
18846;"473770";"";"Guna";"Madhya Pradesh"
18847;"473880";"";"Guna";"Madhya Pradesh"
18848;"473885";"";"Guna";"Madhya Pradesh"
18849;"474001";"Ajaypur";"Gwalior";"Madhya Pradesh"
18850;"474001";"Collectorate";"Gwalior";"Madhya Pradesh"
18851;"474001";"Daulatganj";"Gwalior";"Madhya Pradesh"
18852;"474001";"ITM";"Gwalior";"Madhya Pradesh"
18853;"474001";"Jacob Parade";"Gwalior";"Madhya Pradesh"
18854;"474001";"Janakganj";"Gwalior";"Madhya Pradesh"
18855;"474001";"Janaktal";"Gwalior";"Madhya Pradesh"
18856;"474001";"Jiwajiganj";"Gwalior";"Madhya Pradesh"
18857;"474001";"Kampoo";"Gwalior";"Madhya Pradesh"
18858;"474001";"Lala Ka Bazar";"Gwalior";"Madhya Pradesh"
18859;"474001";"Lashkar";"Gwalior";"Madhya Pradesh"
18860;"474001";"Laxmiganj";"Gwalior";"Madhya Pradesh"
18861;"474001";"Madganj";"Gwalior";"Madhya Pradesh"
18862;"474001";"Mudia Pahad";"Gwalior";"Madhya Pradesh"
18863;"474001";"Naya Sarafa";"Gwalior";"Madhya Pradesh"
18864;"474001";"Shinde Ki Chhawani";"Gwalior";"Madhya Pradesh"
18865;"474001";"Sikanadar Kampoo";"Gwalior";"Madhya Pradesh"
18866;"474001";"Tighra";"Gwalior";"Madhya Pradesh"
18867;"474001";"Tilak Nagar";"Gwalior";"Madhya Pradesh"
18868;"474001";"VN Marg";"Gwalior";"Madhya Pradesh"
18869;"474002";"Defence Colony";"Gwalior";"Madhya Pradesh"
18870;"474002";"Gwalior ailway Station";"Gwalior";"Madhya Pradesh"
18871;"474002";"Industrial Estate Gwalior";"Gwalior";"Madhya Pradesh"
18872;"474002";"KP Colony";"Gwalior";"Madhya Pradesh"
18873;"474002";"RB Colony";"Gwalior";"Madhya Pradesh"
18874;"474002";"Shakti Nagar";"Gwalior";"Madhya Pradesh"
18875;"474002";"Usha Colony";"Gwalior";"Madhya Pradesh"
18876;"474003";"Gwalior City";"Gwalior";"Madhya Pradesh"
18877;"474003";"Hazira CWK";"Gwalior";"Madhya Pradesh"
18878;"474004";"Birla Nagar";"Gwalior";"Madhya Pradesh"
18879;"474005";"Gwalior Residency";"Gwalior";"Madhya Pradesh"
18880;"474006";"Bandli";"Gwalior";"Madhya Pradesh"
18881;"474006";"Bijoli";"Gwalior";"Madhya Pradesh"
18882;"474006";"Bilhati Kalan";"Gwalior";"Madhya Pradesh"
18883;"474006";"Jaderuakalan";"Gwalior";"Madhya Pradesh"
18884;"474006";"Morar";"Gwalior";"Madhya Pradesh"
18885;"474006";"Morar Military Camp";"Gwalior";"Madhya Pradesh"
18886;"474006";"Morar Town";"Gwalior";"Madhya Pradesh"
18887;"474006";"Parsen";"Gwalior";"Madhya Pradesh"
18888;"474006";"Ratwai";"Gwalior";"Madhya Pradesh"
18889;"474006";"Rk Puri";"Gwalior";"Madhya Pradesh"
18890;"474006";"Sirsod";"Gwalior";"Madhya Pradesh"
18891;"474006";"Supaoli";"Gwalior";"Madhya Pradesh"
18892;"474006";"Utila";"Gwalior";"Madhya Pradesh"
18893;"474006";"Wahangikhurd";"Gwalior";"Madhya Pradesh"
18894;"474007";"Moti Mahal";"Gwalior";"Madhya Pradesh"
18895;"474008";"Gwalior Fort";"Gwalior";"Madhya Pradesh"
18896;"474009";"JA spital";"Gwalior";"Madhya Pradesh"
18897;"474009";"Lashkar City";"Gwalior";"Madhya Pradesh"
18898;"474009";"Naya Bazar";"Gwalior";"Madhya Pradesh"
18899;"474009";"Phalka Bazar";"Gwalior";"Madhya Pradesh"
18900;"474009";"SK Chhaoni";"Gwalior";"Madhya Pradesh"
18901;"474010";"Baraua";"Gwalior";"Madhya Pradesh"
18902;"474010";"Bhadroli";"Gwalior";"Madhya Pradesh"
18903;"474010";"Jamahar";"Gwalior";"Madhya Pradesh"
18904;"474010";"Jigsoli";"Gwalior";"Madhya Pradesh"
18905;"474010";"Kuleth";"Gwalior";"Madhya Pradesh"
18906;"474010";"Laxmiganj Mandi";"Gwalior";"Madhya Pradesh"
18907;"474010";"Moti Jheel";"Gwalior";"Madhya Pradesh"
18908;"474010";"Motijheel";"Gwalior";"Madhya Pradesh"
18909;"474010";"Odhpura";"Gwalior";"Madhya Pradesh"
18910;"474010";"Purani Chhawani";"Gwalior";"Madhya Pradesh"
18911;"474010";"Shankarpur";"Gwalior";"Madhya Pradesh"
18912;"474010";"Sigora";"Gwalior";"Madhya Pradesh"
18913;"474010";"Susera";"Gwalior";"Madhya Pradesh"
18914;"474011";"Darpan Colony Gwalior";"Gwalior";"Madhya Pradesh"
18915;"474011";"Jiwaji University";"Gwalior";"Madhya Pradesh"
18916;"474011";"New High Court";"Gwalior";"Madhya Pradesh"
18917;"474012";"SP Ashram";"Gwalior";"Madhya Pradesh"
18918;"474020";"Bahadurpur";"Gwalior";"Madhya Pradesh"
18919;"474020";"Dharamshala [Dd Nagar]";"Gwalior";"Madhya Pradesh"
18920;"474020";"Girgaon";"Gwalior";"Madhya Pradesh"
18921;"474020";"Maharajpura";"Gwalior";"Madhya Pradesh"
18922;"474020";"Maharajpura ";"Gwalior";"Madhya Pradesh"
18923;"474020";"Senthri";"Gwalior";"Madhya Pradesh"
18924;"474021";"";"Gwalior";"Madhya Pradesh"
18925;"474040";"";"Gwalior";"Madhya Pradesh"
18926;"474042";"";"Gwalior";"Madhya Pradesh"
18927;"474055";"";"Gwalior";"Madhya Pradesh"
18928;"475001";"Airaya";"Gwalior";"Madhya Pradesh"
18929;"475001";"Amrol";"Gwalior";"Madhya Pradesh"
18930;"475001";"Antri";"Gwalior";"Madhya Pradesh"
18931;"475001";"Badori";"Gwalior";"Madhya Pradesh"
18932;"475001";"Banwar";"Gwalior";"Madhya Pradesh"
18933;"475001";"Barki Sarai";"Gwalior";"Madhya Pradesh"
18934;"475001";"Bri";"Gwalior";"Madhya Pradesh"
18935;"475001";"Billowa";"Gwalior";"Madhya Pradesh"
18936;"475001";"Chirpura";"Gwalior";"Madhya Pradesh"
18937;"475001";"Jorasi";"Gwalior";"Madhya Pradesh"
18938;"475001";"Kachhaua";"Gwalior";"Madhya Pradesh"
18939;"475001";"Ladhera";"Gwalior";"Madhya Pradesh"
18940;"475001";"Mauchh";"Gwalior";"Madhya Pradesh"
18941;"475001";"Par";"Gwalior";"Madhya Pradesh"
18942;"475001";"Rora";"Gwalior";"Madhya Pradesh"
18943;"475001";"Urba";"Gwalior";"Madhya Pradesh"
18944;"475002";"Behat";"Gwalior";"Madhya Pradesh"
18945;"475002";"Dabka";"Gwalior";"Madhya Pradesh"
18946;"475002";"Hastinapur";"Gwalior";"Madhya Pradesh"
18947;"475002";"Jakhara";"Gwalior";"Madhya Pradesh"
18948;"475002";"Rangawan";"Gwalior";"Madhya Pradesh"
18949;"475002";"Tankoli";"Gwalior";"Madhya Pradesh"
18950;"475002";"Tili";"Gwalior";"Madhya Pradesh"
18951;"475005";"Akbai";"Gwalior";"Madhya Pradesh"
18952;"475005";"Beru";"Gwalior";"Madhya Pradesh"
18953;"475005";"Chiruli";"Gwalior";"Madhya Pradesh"
18954;"475005";"Kalyani";"Gwalior";"Madhya Pradesh"
18955;"475005";"Ladhwaya";"Gwalior";"Madhya Pradesh"
18956;"475005";"Tekanpur";"Gwalior";"Madhya Pradesh"
18957;"475110";"Barotha";"Gwalior";"Madhya Pradesh"
18958;"475110";"Bhangna";"Gwalior";"Madhya Pradesh"
18959;"475110";"Bhensnari";"Gwalior";"Madhya Pradesh"
18960;"475110";"Chandpur";"Gwalior";"Madhya Pradesh"
18961;"475110";"Chhimak";"Gwalior";"Madhya Pradesh"
18962;"475110";"Chinore";"Gwalior";"Madhya Pradesh"
18963;"475110";"Dabra Gaon";"Gwalior";"Madhya Pradesh"
18964;"475110";"Dabra LSG";"Gwalior";"Madhya Pradesh"
18965;"475110";"Dabra Tehsil";"Gwalior";"Madhya Pradesh"
18966;"475110";"Gharsondi";"Gwalior";"Madhya Pradesh"
18967;"475110";"Jwalaganj";"Gwalior";"Madhya Pradesh"
18968;"475110";"Khediraimal";"Gwalior";"Madhya Pradesh"
18969;"475110";"Mehgaon";"Gwalior";"Madhya Pradesh"
18970;"475110";"Mena";"Gwalior";"Madhya Pradesh"
18971;"475110";"Piprua";"Gwalior";"Madhya Pradesh"
18972;"475110";"Salwai";"Gwalior";"Madhya Pradesh"
18973;"475110";"Samaya";"Gwalior";"Madhya Pradesh"
18974;"475110";"Simaria Tal";"Gwalior";"Madhya Pradesh"
18975;"475115";"Badera Bujurg";"Gwalior";"Madhya Pradesh"
18976;"475115";"Bhageh";"Gwalior";"Madhya Pradesh"
18977;"475115";"Gijjora";"Gwalior";"Madhya Pradesh"
18978;"475115";"Hathnora";"Gwalior";"Madhya Pradesh"
18979;"475115";"Ketda";"Gwalior";"Madhya Pradesh"
18980;"475115";"Kitora";"Gwalior";"Madhya Pradesh"
18981;"475115";"Pichre Gird";"Gwalior";"Madhya Pradesh"
18982;"475115";"Putti";"Gwalior";"Madhya Pradesh"
18983;"475115";"Shukalhari";"Gwalior";"Madhya Pradesh"
18984;"475115";"Sukhapatha";"Gwalior";"Madhya Pradesh"
18985;"475220";"Bagwai";"Gwalior";"Madhya Pradesh"
18986;"475220";"Bajna";"Gwalior";"Madhya Pradesh"
18987;"475220";"Bhitarwar";"Gwalior";"Madhya Pradesh"
18988;"475220";"Deori";"Gwalior";"Madhya Pradesh"
18989;"475220";"Dubha";"Gwalior";"Madhya Pradesh"
18990;"475220";"Gadajar";"Gwalior";"Madhya Pradesh"
18991;"475220";"Gohinda";"Gwalior";"Madhya Pradesh"
18992;"475220";"Harsi";"Gwalior";"Madhya Pradesh"
18993;"475220";"Itma";"Gwalior";"Madhya Pradesh"
18994;"475220";"Jhadoli";"Gwalior";"Madhya Pradesh"
18995;"475220";"Karahiya";"Gwalior";"Madhya Pradesh"
18996;"475220";"Kariyawati";"Gwalior";"Madhya Pradesh"
18997;"475220";"Kerua";"Gwalior";"Madhya Pradesh"
18998;"475220";"Kheda";"Gwalior";"Madhya Pradesh"
18999;"475220";"Mastura";"Gwalior";"Madhya Pradesh"
19000;"475220";"Mohan Garh";"Gwalior";"Madhya Pradesh"
19001;"475220";"Rahi";"Gwalior";"Madhya Pradesh"
19002;"475220";"Richharikalan";"Gwalior";"Madhya Pradesh"
19003;"475220";"Sankhini";"Gwalior";"Madhya Pradesh"
19004;"475220";"Singharan";"Gwalior";"Madhya Pradesh"
19005;"475330";"Aron";"Gwalior";"Madhya Pradesh"
19006;"475330";"Badagaon";"Gwalior";"Madhya Pradesh"
19007;"475330";"Barai";"Gwalior";"Madhya Pradesh"
19008;"475330";"Dhuan";"Gwalior";"Madhya Pradesh"
19009;"475330";"Dorar";"Gwalior";"Madhya Pradesh"
19010;"475330";"Ghatigaon";"Gwalior";"Madhya Pradesh"
19011;"475330";"Jakda";"Gwalior";"Madhya Pradesh"
19012;"475330";"Karahi";"Gwalior";"Madhya Pradesh"
19013;"475330";"Mohna";"Gwalior";"Madhya Pradesh"
19014;"475330";"Nayagaon";"Gwalior";"Madhya Pradesh"
19015;"475330";"Panihar";"Gwalior";"Madhya Pradesh"
19016;"475330";"Patai";"Gwalior";"Madhya Pradesh"
19017;"475330";"Renhat";"Gwalior";"Madhya Pradesh"
19018;"475330";"Sabrai";"Gwalior";"Madhya Pradesh"
19019;"475330";"Simariatanka";"Gwalior";"Madhya Pradesh"
19020;"475330";"Ummegarh";"Gwalior";"Madhya Pradesh"
19021;"475335";"Bhander";"Gwalior";"Madhya Pradesh"
19022;"475336";"Salon";"Gwalior";"Madhya Pradesh"
19023;"475661";"";"Gwalior";"Madhya Pradesh"
19024;"475693";"";"Datia";"Madhya Pradesh"
19025;"476001";"Dikhatpura";"Morena";"Madhya Pradesh"
19026;"476001";"District Court";"Morena";"Madhya Pradesh"
19027;"476001";"Gopal Pura";"Morena";"Madhya Pradesh"
19028;"476001";"Gospur";"Morena";"Madhya Pradesh"
19029;"476001";"Hetampur";"Morena";"Madhya Pradesh"
19030;"476001";"Hingona KhuRoad";"Morena";"Madhya Pradesh"
19031;"476001";"Jarah";"Morena";"Madhya Pradesh"
19032;"476001";"Joura police Station";"Morena";"Madhya Pradesh"
19033;"476001";"Khandoli";"Morena";"Madhya Pradesh"
19034;"476001";"Khaneta";"Morena";"Madhya Pradesh"
